family_id,config_id,phase,month,entry_time,exit_time,entry_time_ny,side,entry_price,exit_price,stop_price,target_price,pnl_net_r,slippage_pips,engine_instance_id,data_file_source,is_real_trade
F06,F06_LIM_0039,TRAIN,2020-03,2020-03-26 15:45:00.070,2020-03-26 15:45:00.785,11:45,buy,1.09967,1.09632,1.09632,1.1097199999999998,0.9,0.2,ENG_e9ffeabc,EURUSD_ticks_2020-03,True
F06,F06_LIM_0039,TRAIN,2020-03,2020-03-27 15:45:01.183,2020-03-27 15:45:01.774,11:45,buy,1.10358,1.1004966666666667,1.1004966666666667,1.11283,0.9,0.2,ENG_e9ffeabc,EURUSD_ticks_2020-03,True
F06,F06_LIM_0040,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.112298,1.112298,1.1135340000000002,0.9,0.2,ENG_95dbb4b7,EURUSD_ticks_2020-03,True
F06,F06_LIM_0040,TRAIN,2020-03,2020-03-23 12:00:00.176,2020-03-23 12:00:00.277,08:00,buy,1.0685,1.0688159999999998,1.0686579999999999,1.0688159999999998,-2.1,0.2,ENG_95dbb4b7,EURUSD_ticks_2020-03,True
F06,F06_LIM_0040,TRAIN,2020-03,2020-03-25 15:45:00.574,2020-03-25 15:45:01.060,11:45,buy,1.07986,1.0813639999999998,1.080612,1.0813639999999998,-2.1,0.2,ENG_95dbb4b7,EURUSD_ticks_2020-03,True
F06,F06_LIM_0041,TRAIN,2020-03,2020-03-02 17:00:00.171,2020-03-02 17:00:00.272,12:00,buy,1.11632,1.1131825,1.1131825,1.1257325,0.9,0.2,ENG_197fe690,EURUSD_ticks_2020-03,True
F06,F06_LIM_0041,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.111945,1.111945,1.1150050000000005,0.9,0.2,ENG_197fe690,EURUSD_ticks_2020-03,True
F06,F06_LIM_0041,TRAIN,2020-03,2020-03-23 12:00:00.176,2020-03-23 12:00:00.277,08:00,buy,1.0685,1.0710244999999998,1.0693415,1.0710244999999998,-3.1,0.2,ENG_197fe690,EURUSD_ticks_2020-03,True
F06,F06_LIM_0041,TRAIN,2020-03,2020-03-26 15:15:00.098,2020-03-26 15:15:00.199,11:15,buy,1.09897,1.096711,1.096711,1.105747,0.9,0.2,ENG_197fe690,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-02 13:30:00.173,2020-03-02 13:30:00.275,08:30,buy,1.11222,1.109878,1.109878,1.1169040000000001,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-02 16:00:00.067,2020-03-02 16:00:00.119,11:00,buy,1.11311,1.112111,1.112111,1.115108,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-02 16:45:00.138,2020-03-02 16:45:00.239,11:45,buy,1.11493,1.112848,1.112848,1.1190939999999998,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.111945,1.111945,1.1142400000000003,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-09 13:00:00.135,2020-03-09 13:00:00.186,09:00,buy,1.1436,1.141342,1.141342,1.1481159999999997,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-11 12:15:00.010,2020-03-11 12:15:00.112,08:15,buy,1.13422,1.1324394999999998,1.1324394999999998,1.1377810000000004,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-23 12:00:00.176,2020-03-23 12:00:00.277,08:00,buy,1.0685,1.0701829999999999,1.0693415,1.0701829999999999,-2.1,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-25 15:45:00.574,2020-03-25 15:45:01.060,11:45,buy,1.07986,1.0824760000000002,1.0811680000000001,1.0824760000000002,-2.1,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-26 13:00:00.065,2020-03-26 13:00:00.116,09:00,buy,1.09722,1.095034,1.095034,1.1015920000000001,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-26 14:45:00.049,2020-03-26 14:45:00.332,10:45,buy,1.09681,1.096131,1.096131,1.0981680000000003,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-26 15:15:00.098,2020-03-26 15:15:00.199,11:15,buy,1.09897,1.096711,1.096711,1.103488,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-27 15:45:01.183,2020-03-27 15:45:01.774,11:45,buy,1.10358,1.1003525,1.1003525,1.1100349999999999,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0042,TRAIN,2020-03,2020-03-31 15:00:00.088,2020-03-31 15:00:00.139,11:00,buy,1.09712,1.096119,1.096119,1.0991220000000002,0.9,0.2,ENG_f5170e54,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-02 13:00:00.076,2020-03-02 13:00:00.177,08:00,buy,1.11124,1.1094795,1.1094795,1.1147610000000001,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-02 16:00:00.067,2020-03-02 16:00:00.119,11:00,buy,1.11311,1.112111,1.112111,1.115108,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.111945,1.111945,1.1142400000000003,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-05 12:00:00.353,2020-03-05 12:00:00.455,07:00,buy,1.11829,1.115649,1.115649,1.1235720000000002,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-05 12:30:00.096,2020-03-05 12:30:00.198,07:30,buy,1.11867,1.116192,1.116192,1.123626,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-05 14:15:00.007,2020-03-05 14:15:00.109,09:15,buy,1.11861,1.1180725,1.1180725,1.1196850000000003,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-06 14:15:00.529,2020-03-06 14:15:00.580,09:15,buy,1.13303,1.13205,1.13205,1.13499,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-06 14:45:00.166,2020-03-06 14:45:00.268,09:45,buy,1.13376,1.1325625,1.1325625,1.1361550000000005,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-09 13:00:00.135,2020-03-09 13:00:00.186,09:00,buy,1.1436,1.141342,1.141342,1.1481159999999997,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-10 13:00:00.013,2020-03-10 13:00:00.115,09:00,buy,1.13799,1.1363975,1.1363975,1.1411750000000003,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-11 12:00:00.052,2020-03-11 12:00:00.103,08:00,buy,1.13291,1.13243,1.13243,1.1338700000000002,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-23 12:00:00.176,2020-03-23 12:00:00.277,08:00,buy,1.0685,1.0701829999999999,1.0693415,1.0701829999999999,-2.1,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-23 13:45:00.030,2020-03-23 13:45:00.081,09:45,buy,1.07635,1.07172,1.07172,1.0856099999999997,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-25 15:45:00.574,2020-03-25 15:45:01.060,11:45,buy,1.07986,1.0824760000000002,1.0811680000000001,1.0824760000000002,-2.1,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-26 11:00:00.062,2020-03-26 11:00:01.124,07:00,buy,1.09536,1.0931855,1.0931855,1.0997089999999998,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-26 12:45:00.010,2020-03-26 12:45:00.163,08:45,buy,1.09487,1.0947925,1.0947925,1.095025,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-26 13:45:00.042,2020-03-26 13:45:00.145,09:45,buy,1.09571,1.095514,1.095514,1.0961019999999997,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-27 15:15:00.246,2020-03-27 15:15:00.350,11:15,buy,1.10232,1.100023,1.100023,1.106914,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-31 14:30:00.072,2020-03-31 14:30:00.173,10:30,buy,1.09696,1.0960475,1.0960475,1.0987849999999997,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0043,TRAIN,2020-03,2020-03-31 15:00:00.088,2020-03-31 15:00:00.139,11:00,buy,1.09712,1.096119,1.096119,1.0991220000000002,0.9,0.2,ENG_8f5f23c0,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-02 13:00:00.076,2020-03-02 13:00:00.177,08:00,buy,1.11124,1.1081290000000001,1.1081290000000001,1.1205729999999996,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-02 16:00:00.067,2020-03-02 16:00:00.119,11:00,buy,1.11311,1.110836,1.110836,1.1199320000000004,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.1118986666666666,1.1118986666666666,1.1151440000000006,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-03 16:30:00.051,2020-03-03 16:30:00.152,11:30,buy,1.11509,1.1130666666666664,1.1130666666666664,1.1211600000000004,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-05 13:15:00.101,2020-03-05 13:15:00.202,08:15,buy,1.11867,1.1158883333333334,1.1158883333333334,1.127015,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-05 16:45:00.278,2020-03-05 16:45:00.481,11:45,buy,1.11971,1.1182743333333331,1.1182743333333331,1.1240170000000005,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-09 13:00:00.135,2020-03-09 13:00:00.186,09:00,buy,1.1436,1.141541,1.141541,1.149777,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-10 12:15:00.819,2020-03-10 12:15:00.870,08:15,buy,1.13745,1.136017,1.136017,1.1417490000000001,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-10 13:00:00.013,2020-03-10 13:00:00.115,09:00,buy,1.13799,1.1362963333333334,1.1362963333333334,1.1430710000000002,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-23 12:15:00.041,2020-03-23 12:15:00.142,08:15,buy,1.07499,1.071208,1.071208,1.0863359999999997,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-23 12:45:00.090,2020-03-23 12:45:00.191,08:45,buy,1.07616,1.0713996666666668,1.0713996666666668,1.0904409999999998,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-23 13:45:00.030,2020-03-23 13:45:00.081,09:45,buy,1.07635,1.0717026666666667,1.0717026666666667,1.0902919999999996,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-26 12:45:00.010,2020-03-26 12:45:00.163,08:45,buy,1.09487,1.0935636666666668,1.0935636666666668,1.0987889999999996,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-26 13:45:00.042,2020-03-26 13:45:00.145,09:45,buy,1.09571,1.0943916666666667,1.0943916666666667,1.099665,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-26 14:45:00.049,2020-03-26 14:45:00.332,10:45,buy,1.09681,1.095205,1.095205,1.1016250000000003,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-27 15:15:00.246,2020-03-27 15:15:00.350,11:15,buy,1.10232,1.1003596666666666,1.1003596666666666,1.108201,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0044,TRAIN,2020-03,2020-03-31 15:15:00.081,2020-03-31 15:15:00.133,11:15,buy,1.09916,1.0968680000000002,1.0968680000000002,1.1060359999999991,0.9,0.2,ENG_44498655,EURUSD_ticks_2020-03,True
F06,F06_LIM_0045,TRAIN,2020-03,2020-03-02 17:00:00.171,2020-03-02 17:00:00.272,12:00,buy,1.11632,1.111971,1.111971,1.1250179999999999,0.9,0.2,ENG_c7170b56,EURUSD_ticks_2020-03,True
F06,F06_LIM_0045,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.1118986666666666,1.1118986666666666,1.114332666666667,0.9,0.2,ENG_c7170b56,EURUSD_ticks_2020-03,True
F06,F06_LIM_0045,TRAIN,2020-03,2020-03-26 15:15:00.098,2020-03-26 15:15:00.199,11:15,buy,1.09897,1.0957913333333333,1.0957913333333333,1.1053273333333333,0.9,0.2,ENG_c7170b56,EURUSD_ticks_2020-03,True
F06,F06_LIM_0045,TRAIN,2020-03,2020-03-26 15:45:00.070,2020-03-26 15:45:00.785,11:45,buy,1.09967,1.09632,1.09632,1.1063699999999999,0.9,0.2,ENG_c7170b56,EURUSD_ticks_2020-03,True
F06,F06_LIM_0045,TRAIN,2020-03,2020-03-27 15:45:01.183,2020-03-27 15:45:01.774,11:45,buy,1.10358,1.1004966666666667,1.1004966666666667,1.1097466666666667,0.9,0.2,ENG_c7170b56,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-02 13:00:00.076,2020-03-02 13:00:00.177,08:00,buy,1.11124,1.1094795,1.1094795,1.1147610000000001,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-02 16:00:00.067,2020-03-02 16:00:00.119,11:00,buy,1.11311,1.112111,1.112111,1.115108,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.111945,1.111945,1.1142400000000003,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-05 12:00:00.353,2020-03-05 12:00:00.455,07:00,buy,1.11829,1.115649,1.115649,1.1235720000000002,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-05 12:30:00.096,2020-03-05 12:30:00.198,07:30,buy,1.11867,1.116192,1.116192,1.123626,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-05 14:15:00.007,2020-03-05 14:15:00.109,09:15,buy,1.11861,1.1180725,1.1180725,1.1196850000000003,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-06 14:15:00.529,2020-03-06 14:15:00.580,09:15,buy,1.13303,1.13205,1.13205,1.13499,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-06 14:45:00.166,2020-03-06 14:45:00.268,09:45,buy,1.13376,1.1325625,1.1325625,1.1361550000000005,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-09 13:00:00.135,2020-03-09 13:00:00.186,09:00,buy,1.1436,1.141342,1.141342,1.1481159999999997,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-10 13:00:00.013,2020-03-10 13:00:00.115,09:00,buy,1.13799,1.1363975,1.1363975,1.1411750000000003,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-11 12:00:00.052,2020-03-11 12:00:00.103,08:00,buy,1.13291,1.13243,1.13243,1.1338700000000002,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-23 12:00:00.176,2020-03-23 12:00:00.277,08:00,buy,1.0685,1.0701829999999999,1.0693415,1.0701829999999999,-2.1,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-23 13:45:00.030,2020-03-23 13:45:00.081,09:45,buy,1.07635,1.07172,1.07172,1.0856099999999997,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-25 15:45:00.574,2020-03-25 15:45:01.060,11:45,buy,1.07986,1.0824760000000002,1.0811680000000001,1.0824760000000002,-2.1,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-26 11:00:00.062,2020-03-26 11:00:01.124,07:00,buy,1.09536,1.0931855,1.0931855,1.0997089999999998,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-26 12:45:00.010,2020-03-26 12:45:00.163,08:45,buy,1.09487,1.0947925,1.0947925,1.095025,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-26 13:45:00.042,2020-03-26 13:45:00.145,09:45,buy,1.09571,1.095514,1.095514,1.0961019999999997,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-27 15:15:00.246,2020-03-27 15:15:00.350,11:15,buy,1.10232,1.100023,1.100023,1.106914,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-31 14:30:00.072,2020-03-31 14:30:00.173,10:30,buy,1.09696,1.0960475,1.0960475,1.0987849999999997,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0046,TRAIN,2020-03,2020-03-31 15:00:00.088,2020-03-31 15:00:00.139,11:00,buy,1.09712,1.096119,1.096119,1.0991220000000002,0.9,0.2,ENG_5e342d71,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-02 13:00:00.076,2020-03-02 13:00:00.177,08:00,buy,1.11124,1.1081290000000001,1.1081290000000001,1.1205729999999996,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-02 16:00:00.067,2020-03-02 16:00:00.119,11:00,buy,1.11311,1.110836,1.110836,1.1199320000000004,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.1118986666666666,1.1118986666666666,1.1151440000000006,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-03 16:30:00.051,2020-03-03 16:30:00.152,11:30,buy,1.11509,1.1130666666666664,1.1130666666666664,1.1211600000000004,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-05 13:15:00.101,2020-03-05 13:15:00.202,08:15,buy,1.11867,1.1158883333333334,1.1158883333333334,1.127015,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-05 16:45:00.278,2020-03-05 16:45:00.481,11:45,buy,1.11971,1.1182743333333331,1.1182743333333331,1.1240170000000005,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-09 13:00:00.135,2020-03-09 13:00:00.186,09:00,buy,1.1436,1.141541,1.141541,1.149777,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-10 12:15:00.819,2020-03-10 12:15:00.870,08:15,buy,1.13745,1.136017,1.136017,1.1417490000000001,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-10 13:00:00.013,2020-03-10 13:00:00.115,09:00,buy,1.13799,1.1362963333333334,1.1362963333333334,1.1430710000000002,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-23 12:15:00.041,2020-03-23 12:15:00.142,08:15,buy,1.07499,1.071208,1.071208,1.0863359999999997,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-23 12:45:00.090,2020-03-23 12:45:00.191,08:45,buy,1.07616,1.0713996666666668,1.0713996666666668,1.0904409999999998,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-23 13:45:00.030,2020-03-23 13:45:00.081,09:45,buy,1.07635,1.0717026666666667,1.0717026666666667,1.0902919999999996,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-26 12:45:00.010,2020-03-26 12:45:00.163,08:45,buy,1.09487,1.0935636666666668,1.0935636666666668,1.0987889999999996,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-26 13:45:00.042,2020-03-26 13:45:00.145,09:45,buy,1.09571,1.0943916666666667,1.0943916666666667,1.099665,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-26 14:45:00.049,2020-03-26 14:45:00.332,10:45,buy,1.09681,1.095205,1.095205,1.1016250000000003,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-27 15:15:00.246,2020-03-27 15:15:00.350,11:15,buy,1.10232,1.1003596666666666,1.1003596666666666,1.108201,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0047,TRAIN,2020-03,2020-03-31 15:15:00.081,2020-03-31 15:15:00.133,11:15,buy,1.09916,1.0968680000000002,1.0968680000000002,1.1060359999999991,0.9,0.2,ENG_4e4b3b5a,EURUSD_ticks_2020-03,True
F06,F06_LIM_0048,TRAIN,2020-03,2020-03-02 16:45:00.138,2020-03-02 16:45:00.239,11:45,buy,1.11493,1.1116196666666667,1.1116196666666667,1.1248609999999999,0.9,0.2,ENG_28fdb205,EURUSD_ticks_2020-03,True
F06,F06_LIM_0048,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.1118986666666666,1.1118986666666666,1.1151440000000006,0.9,0.2,ENG_28fdb205,EURUSD_ticks_2020-03,True
F06,F06_LIM_0048,TRAIN,2020-03,2020-03-05 12:00:00.353,2020-03-05 12:00:00.455,07:00,buy,1.11829,1.1149810000000002,1.1149810000000002,1.1282169999999994,0.9,0.2,ENG_28fdb205,EURUSD_ticks_2020-03,True
F06,F06_LIM_0048,TRAIN,2020-03,2020-03-05 12:30:00.096,2020-03-05 12:30:00.198,07:30,buy,1.11867,1.1153376666666666,1.1153376666666666,1.1286670000000005,0.9,0.2,ENG_28fdb205,EURUSD_ticks_2020-03,True
F06,F06_LIM_0048,TRAIN,2020-03,2020-03-26 11:15:00.099,2020-03-26 11:15:01.089,07:15,buy,1.09598,1.0927063333333333,1.0927063333333333,1.1058009999999998,0.9,0.2,ENG_28fdb205,EURUSD_ticks_2020-03,True
F06,F06_LIM_0048,TRAIN,2020-03,2020-03-26 14:45:00.049,2020-03-26 14:45:00.332,10:45,buy,1.09681,1.095205,1.095205,1.1016250000000003,0.9,0.2,ENG_28fdb205,EURUSD_ticks_2020-03,True
F06,F06_LIM_0048,TRAIN,2020-03,2020-03-26 15:15:00.098,2020-03-26 15:15:00.199,11:15,buy,1.09897,1.0957913333333333,1.0957913333333333,1.108506,0.9,0.2,ENG_28fdb205,EURUSD_ticks_2020-03,True
F06,F06_LIM_0048,TRAIN,2020-03,2020-03-27 15:45:01.183,2020-03-27 15:45:01.774,11:45,buy,1.10358,1.1004966666666667,1.1004966666666667,1.11283,0.9,0.2,ENG_28fdb205,EURUSD_ticks_2020-03,True
F06,F06_LIM_0048,TRAIN,2020-03,2020-03-31 15:15:00.081,2020-03-31 15:15:00.133,11:15,buy,1.09916,1.0968680000000002,1.0968680000000002,1.1060359999999991,0.9,0.2,ENG_28fdb205,EURUSD_ticks_2020-03,True
F06,F06_LIM_0049,TRAIN,2020-03,2020-03-02 17:00:00.171,2020-03-02 17:00:00.272,12:00,buy,1.11632,1.111971,1.111971,1.1293669999999998,0.9,0.2,ENG_89248702,EURUSD_ticks_2020-03,True
F06,F06_LIM_0049,TRAIN,2020-03,2020-03-03 15:00:00.130,2020-03-03 15:00:00.181,10:00,buy,1.11271,1.1118986666666666,1.1118986666666666,1.1151440000000006,0.9,0.2,ENG_89248702,EURUSD_ticks_2020-03,True
